timestamp,dem_hp_kw,dem_fp_kw,solar_kw,soc_kwh,bess_kw,cons_hp_kwh,cons_fp_kwh,demanda_bruta_kw,demanda_solar_kw,demanda_liquida_kw
2026-01-27 07:02:00,0.0,1231.7,41.4,572.2,0.0,0.0,307.9,1231.7,1190.3,1190.3
2026-01-27 07:17:00,0.0,1253.8,41.4,572.2,0.0,0.0,313.4,1253.8,1212.4,1212.4
2026-01-27 07:32:00,0.0,1284.0,41.4,822.2,1000.0,0.0,321.0,1284.0,1242.6,2242.6
2026-01-27 07:47:00,0.0,1320.0,41.4,1072.2,1000.0,0.0,330.0,1320.0,1278.6,2278.6
2026-01-27 08:02:00,0.0,1333.9,62.4,1322.2,1000.0,0.0,333.5,1333.9,1271.5,2271.5
2026-01-27 08:17:00,0.0,1419.8,62.4,1572.2,1000.0,0.0,355.0,1419.8,1357.4,2357.4
2026-01-27 08:32:00,0.0,1567.7,62.4,1822.2,1000.0,0.0,391.9,1567.7,1505.2,2505.2
2026-01-27 08:47:00,0.0,1644.0,62.4,2072.2,1000.0,0.0,411.0,1644.0,1581.6,2581.6
2026-01-27 09:02:00,0.0,1663.7,375.6,2322.2,1000.0,0.0,415.9,1663.7,1288.1,2288.1
2026-01-27 09:17:00,0.0,1757.8,375.6,2572.2,1000.0,0.0,439.4,1757.8,1382.2,2382.2
2026-01-27 09:32:00,0.0,1757.8,375.6,2822.2,1000.0,0.0,439.4,1757.8,1382.2,2382.2
2026-01-27 09:47:00,0.0,1183.7,375.6,3072.2,1000.0,0.0,295.9,1183.7,808.1,1808.1
2026-01-27 10:02:00,0.0,1356.0,704.9,3322.2,1000.0,0.0,339.0,1356.0,651.1,1651.1
2026-01-27 10:17:00,0.0,2005.9,704.9,3572.2,1000.0,0.0,501.5,2005.9,1301.0,2301.0
2026-01-27 10:32:00,0.0,2088.0,704.9,3822.2,1000.0,0.0,522.0,2088.0,1383.1,2383.1
2026-01-27 10:47:00,0.0,2115.8,704.9,4072.2,1000.0,0.0,529.0,2115.8,1410.9,2410.9
2026-01-27 11:02:00,0.0,2149.9,836.5,4322.2,1000.0,0.0,537.5,2149.9,1313.4,2313.4
2026-01-27 11:17:00,0.0,2181.6,836.5,4572.2,1000.0,0.0,545.4,2181.6,1345.1,2345.1
2026-01-27 11:32:00,0.0,2197.9,836.5,4822.2,1000.0,0.0,549.5,2197.9,1361.4,2361.4
2026-01-27 11:47:00,0.0,2179.7,836.5,5072.2,1000.0,0.0,544.9,2179.7,1343.2,2343.2
2026-01-27 12:02:00,0.0,2191.7,613.6,5322.2,1000.0,0.0,547.9,2191.7,1578.1,2578.1
2026-01-27 12:17:00,0.0,2241.6,613.6,5572.2,1000.0,0.0,560.4,2241.6,1628.0,2628.0
2026-01-27 12:32:00,0.0,2268.0,613.6,5822.2,1000.0,0.0,567.0,2268.0,1654.4,2654.4
2026-01-27 12:47:00,0.0,2259.8,613.6,6072.2,1000.0,0.0,565.0,2259.8,1646.2,2646.2
2026-01-27 13:02:00,0.0,2283.8,445.3,6200.0,511.3,0.0,571.0,2283.8,1838.5,2349.8
2026-01-27 13:17:00,0.0,2299.7,445.3,6200.0,0.0,0.0,574.9,2299.7,1854.4,1854.4
2026-01-27 13:32:00,0.0,2268.0,445.3,6200.0,0.0,0.0,567.0,2268.0,1822.7,1822.7
2026-01-27 13:47:00,0.0,2244.0,445.3,6200.0,0.0,0.0,561.0,2244.0,1798.7,1798.7
2026-01-27 14:02:00,0.0,2239.7,611.4,6200.0,0.0,0.0,559.9,2239.7,1628.3,1628.3
2026-01-27 14:17:00,0.0,2241.6,611.4,6200.0,0.0,0.0,560.4,2241.6,1630.2,1630.2
2026-01-27 14:32:00,0.0,2256.0,611.4,6200.0,0.0,0.0,564.0,2256.0,1644.6,1644.6
2026-01-27 14:47:00,0.0,2268.0,611.4,6200.0,0.0,0.0,567.0,2268.0,1656.6,1656.6
2026-01-27 15:02:00,0.0,2239.7,611.3,6200.0,0.0,0.0,559.9,2239.7,1628.3,1628.3
2026-01-27 15:17:00,0.0,2233.9,611.3,6200.0,0.0,0.0,558.5,2233.9,1622.6,1622.6
2026-01-27 15:32:00,0.0,2251.7,611.3,6200.0,0.0,0.0,562.9,2251.7,1640.3,1640.3
2026-01-27 15:47:00,0.0,2221.9,611.3,6200.0,0.0,0.0,555.5,2221.9,1610.6,1610.6
2026-01-27 16:02:00,0.0,2199.8,371.4,6200.0,0.0,0.0,550.0,2199.8,1828.5,1828.5
2026-01-27 16:17:00,0.0,2115.8,371.4,6200.0,0.0,0.0,529.0,2115.8,1744.5,1744.5
2026-01-27 16:32:00,0.0,2095.7,371.4,6200.0,0.0,0.0,523.9,2095.7,1724.3,1724.3
2026-01-27 16:47:00,0.0,2153.8,371.4,6200.0,0.0,0.0,538.4,2153.8,1782.4,1782.4
2026-01-27 17:02:00,0.0,2185.9,90.2,6200.0,0.0,0.0,546.5,2185.9,2095.8,2095.8
2026-01-27 17:17:00,0.0,1975.7,90.2,6200.0,0.0,0.0,493.9,1975.7,1885.5,1885.5
2026-01-27 17:32:00,1747.7,0.0,90.2,5784.9,-1660.3,436.9,0.0,1747.7,1657.5,0.0
2026-01-27 17:47:00,1749.6,0.0,90.2,5369.4,-1662.1,437.4,0.0,1749.6,1659.4,0.0
2026-01-27 18:02:00,1783.7,0.0,0.0,4945.8,-1694.5,445.9,0.0,1783.7,1783.7,89.2
2026-01-27 18:17:00,1755.8,0.0,0.0,4528.8,-1668.0,439.0,0.0,1755.8,1755.8,87.8
2026-01-27 18:32:00,1765.9,0.0,0.0,4109.4,-1677.6,441.5,0.0,1765.9,1765.9,88.3
2026-01-27 18:47:00,1788.0,0.0,0.0,3684.7,-1698.6,447.0,0.0,1788.0,1788.0,89.4
2026-01-27 19:02:00,1729.9,0.0,0.0,3273.9,-1643.4,432.5,0.0,1729.9,1729.9,86.5
2026-01-27 19:17:00,1759.7,0.0,0.0,2855.9,-1671.7,439.9,0.0,1759.7,1759.7,88.0
2026-01-27 19:32:00,1752.0,0.0,0.0,2439.8,-1664.4,438.0,0.0,1752.0,1752.0,87.6
2026-01-27 19:47:00,1781.8,0.0,0.0,2016.7,-1692.7,445.4,0.0,1781.8,1781.8,89.1
2026-01-27 20:02:00,1752.0,0.0,0.0,1600.6,-1664.4,438.0,0.0,1752.0,1752.0,87.6
2026-01-27 20:17:00,1769.8,0.0,0.0,1180.2,-1681.3,442.4,0.0,1769.8,1769.8,88.5
2026-01-27 20:32:00,0.0,1771.7,0.0,1180.2,0.0,0.0,442.9,1771.7,1771.7,1771.7
2026-01-27 20:47:00,0.0,1729.9,0.0,1180.2,0.0,0.0,432.5,1729.9,1729.9,1729.9
2026-01-27 21:02:00,0.0,1721.8,0.0,1180.2,0.0,0.0,430.4,1721.8,1721.8,1721.8
2026-01-27 21:17:00,0.0,1697.8,0.0,1180.2,0.0,0.0,424.4,1697.8,1697.8,1697.8
2026-01-27 21:32:00,0.0,1693.9,0.0,1180.2,0.0,0.0,423.5,1693.9,1693.9,1693.9
2026-01-27 21:47:00,0.0,1651.7,0.0,1180.2,0.0,0.0,412.9,1651.7,1651.7,1651.7
2026-01-27 22:02:00,0.0,1575.8,0.0,1180.2,0.0,0.0,394.0,1575.8,1575.8,1575.8
2026-01-27 22:17:00,0.0,1177.9,0.0,1180.2,0.0,0.0,294.5,1177.9,1177.9,1177.9
2026-01-27 22:32:00,0.0,917.8,0.0,1180.2,0.0,0.0,229.4,917.8,917.8,917.8
2026-01-27 22:47:00,0.0,871.7,0.0,1180.2,0.0,0.0,217.9,871.7,871.7,871.7
2026-01-27 23:02:00,0.0,876.0,0.0,1180.2,0.0,0.0,219.0,876.0,876.0,876.0
2026-01-27 23:17:00,0.0,657.6,0.0,1180.2,0.0,0.0,164.4,657.6,657.6,657.6
2026-01-27 23:32:00,0.0,1164.0,0.0,1180.2,0.0,0.0,291.0,1164.0,1164.0,1164.0
2026-01-27 23:47:00,0.0,1297.9,0.0,1180.2,0.0,0.0,324.5,1297.9,1297.9,1297.9
2026-01-28 00:02:00,0.0,1299.8,0.0,1180.2,0.0,0.0,325.0,1299.8,1299.8,1299.8
2026-01-28 00:17:00,0.0,1287.8,0.0,1180.2,0.0,0.0,322.0,1287.8,1287.8,1287.8
2026-01-28 00:32:00,0.0,1273.9,0.0,1180.2,0.0,0.0,318.5,1273.9,1273.9,1273.9
2026-01-28 00:47:00,0.0,1269.6,0.0,1180.2,0.0,0.0,317.4,1269.6,1269.6,1269.6
2026-01-28 01:02:00,0.0,1237.9,0.0,1180.2,0.0,0.0,309.5,1237.9,1237.9,1237.9
2026-01-28 01:17:00,0.0,1239.8,0.0,1180.2,0.0,0.0,310.0,1239.8,1239.8,1239.8
2026-01-28 01:32:00,0.0,1241.8,0.0,1180.2,0.0,0.0,310.4,1241.8,1241.8,1241.8
2026-01-28 01:47:00,0.0,1260.0,0.0,1180.2,0.0,0.0,315.0,1260.0,1260.0,1260.0
2026-01-28 02:02:00,0.0,1284.0,0.0,1180.2,0.0,0.0,321.0,1284.0,1284.0,1284.0
2026-01-28 02:17:00,0.0,1263.8,0.0,1180.2,0.0,0.0,316.0,1263.8,1263.8,1263.8
2026-01-28 02:32:00,0.0,1245.6,0.0,1180.2,0.0,0.0,311.4,1245.6,1245.6,1245.6
2026-01-28 02:47:00,0.0,1245.6,0.0,1180.2,0.0,0.0,311.4,1245.6,1245.6,1245.6
2026-01-28 03:02:00,0.0,1221.6,0.0,1180.2,0.0,0.0,305.4,1221.6,1221.6,1221.6
2026-01-28 03:17:00,0.0,1224.0,0.0,1180.2,0.0,0.0,306.0,1224.0,1224.0,1224.0
2026-01-28 03:32:00,0.0,1212.0,0.0,1180.2,0.0,0.0,303.0,1212.0,1212.0,1212.0
2026-01-28 03:47:00,0.0,1207.7,0.0,1180.2,0.0,0.0,301.9,1207.7,1207.7,1207.7
2026-01-28 04:02:00,0.0,1227.8,0.0,1180.2,0.0,0.0,307.0,1227.8,1227.8,1227.8
2026-01-28 04:17:00,0.0,1229.8,0.0,1180.2,0.0,0.0,307.4,1229.8,1229.8,1229.8
2026-01-28 04:32:00,0.0,1221.6,0.0,1180.2,0.0,0.0,305.4,1221.6,1221.6,1221.6
2026-01-28 04:47:00,0.0,1203.8,0.0,1180.2,0.0,0.0,301.0,1203.8,1203.8,1203.8
2026-01-28 05:02:00,0.0,1201.9,0.0,1180.2,0.0,0.0,300.5,1201.9,1201.9,1201.9
2026-01-28 05:17:00,0.0,1207.7,0.0,1180.2,0.0,0.0,301.9,1207.7,1207.7,1207.7
2026-01-28 05:32:00,0.0,1217.8,0.0,1180.2,0.0,0.0,304.4,1217.8,1217.8,1217.8
2026-01-28 05:47:00,0.0,1215.8,0.0,1180.2,0.0,0.0,304.0,1215.8,1215.8,1215.8
2026-01-28 06:02:00,0.0,1207.7,88.7,1180.2,0.0,0.0,301.9,1207.7,1119.0,1119.0
2026-01-28 06:17:00,0.0,1213.9,88.7,1180.2,0.0,0.0,303.5,1213.9,1125.3,1125.3
2026-01-28 06:32:00,0.0,1209.6,88.7,1180.2,0.0,0.0,302.4,1209.6,1120.9,1120.9
2026-01-28 06:47:00,0.0,1236.0,88.7,1180.2,0.0,0.0,309.0,1236.0,1147.3,1147.3
2026-01-28 07:02:00,0.0,1237.9,408.7,1180.2,0.0,0.0,309.5,1237.9,829.2,829.2
2026-01-28 07:17:00,0.0,1257.6,408.7,1180.2,0.0,0.0,314.4,1257.6,848.9,848.9
2026-01-28 07:32:00,0.0,1281.6,408.7,1430.2,1000.0,0.0,320.4,1281.6,872.9,1872.9
2026-01-28 07:47:00,0.0,1320.0,408.7,1680.2,1000.0,0.0,330.0,1320.0,911.3,1911.3
2026-01-28 08:02:00,0.0,1387.7,961.3,1930.2,1000.0,0.0,346.9,1387.7,426.4,1426.4
2026-01-28 08:17:00,0.0,1471.7,961.3,2180.2,1000.0,0.0,367.9,1471.7,510.4,1510.4
2026-01-28 08:32:00,0.0,1505.8,961.3,2430.2,1000.0,0.0,376.4,1505.8,544.5,1544.5
2026-01-28 08:47:00,0.0,1615.7,961.3,2680.2,1000.0,0.0,403.9,1615.7,654.4,1654.4
2026-01-28 09:02:00,0.0,1721.8,486.7,2930.2,1000.0,0.0,430.4,1721.8,1235.0,2235.0
2026-01-28 09:17:00,0.0,1789.9,486.7,3180.2,1000.0,0.0,447.5,1789.9,1303.2,2303.2
2026-01-28 09:32:00,0.0,1848.0,486.7,3430.2,1000.0,0.0,462.0,1848.0,1361.3,2361.3
2026-01-28 09:47:00,0.0,1267.7,486.7,3680.2,1000.0,0.0,316.9,1267.7,780.9,1780.9
2026-01-28 10:02:00,0.0,1488.0,666.0,3930.2,1000.0,0.0,372.0,1488.0,821.9,1821.9
2026-01-28 10:17:00,0.0,2119.7,666.0,4180.2,1000.0,0.0,529.9,2119.7,1453.6,2453.6
2026-01-28 10:32:00,0.0,2208.0,666.0,4430.2,1000.0,0.0,552.0,2208.0,1541.9,2541.9
2026-01-28 10:47:00,0.0,2247.8,666.0,4680.2,1000.0,0.0,562.0,2247.8,1581.8,2581.8
2026-01-28 11:02:00,0.0,2223.8,785.8,4930.2,1000.0,0.0,556.0,2223.8,1438.1,2438.1
2026-01-28 11:17:00,0.0,2293.9,785.8,5180.2,1000.0,0.0,573.5,2293.9,1508.1,2508.1
2026-01-28 11:32:00,0.0,2305.9,785.8,5430.2,1000.0,0.0,576.5,2305.9,1520.1,2520.1
2026-01-28 11:47:00,0.0,2285.8,785.8,5680.2,1000.0,0.0,571.4,2285.8,1500.0,2500.0
2026-01-28 12:02:00,0.0,2273.8,614.2,5930.2,1000.0,0.0,568.4,2273.8,1659.6,2659.6
2026-01-28 12:17:00,0.0,2301.6,614.2,6180.2,1000.0,0.0,575.4,2301.6,1687.4,2687.4
2026-01-28 12:32:00,0.0,2323.7,614.2,6200.0,79.0,0.0,580.9,2323.7,1709.5,1788.5
2026-01-28 12:47:00,0.0,2340.0,614.2,6200.0,0.0,0.0,585.0,2340.0,1725.8,1725.8
2026-01-28 13:02:00,0.0,2345.8,1064.7,6200.0,0.0,0.0,586.4,2345.8,1281.1,1281.1
2026-01-28 13:17:00,0.0,2343.8,1064.7,6200.0,0.0,0.0,586.0,2343.8,1279.1,1279.1
2026-01-28 13:32:00,0.0,2343.8,1064.7,6200.0,0.0,0.0,586.0,2343.8,1279.1,1279.1
2026-01-28 13:47:00,0.0,2297.8,1064.7,6200.0,0.0,0.0,574.4,2297.8,1233.1,1233.1
2026-01-28 14:02:00,0.0,2304.0,975.1,6200.0,0.0,0.0,576.0,2304.0,1328.9,1328.9
2026-01-28 14:17:00,0.0,2317.9,975.1,6200.0,0.0,0.0,579.5,2317.9,1342.8,1342.8
2026-01-28 14:32:00,0.0,2311.7,975.1,6200.0,0.0,0.0,577.9,2311.7,1336.6,1336.6
2026-01-28 14:47:00,0.0,2323.7,975.1,6200.0,0.0,0.0,580.9,2323.7,1348.6,1348.6
2026-01-28 15:02:00,0.0,2280.0,1014.7,6200.0,0.0,0.0,570.0,2280.0,1265.3,1265.3
2026-01-28 15:17:00,0.0,2289.6,1014.7,6200.0,0.0,0.0,572.4,2289.6,1274.9,1274.9
2026-01-28 15:32:00,0.0,2059.7,1014.7,6200.0,0.0,0.0,514.9,2059.7,1045.0,1045.0
2026-01-28 15:47:00,0.0,2215.7,1014.7,6200.0,0.0,0.0,553.9,2215.7,1201.0,1201.0
2026-01-28 16:02:00,0.0,2287.7,591.3,6200.0,0.0,0.0,571.9,2287.7,1696.4,1696.4
2026-01-28 16:17:00,0.0,2295.8,591.3,6200.0,0.0,0.0,574.0,2295.8,1704.5,1704.5
2026-01-28 16:32:00,0.0,2275.7,591.3,6200.0,0.0,0.0,568.9,2275.7,1684.4,1684.4
2026-01-28 16:47:00,0.0,2309.8,591.3,6200.0,0.0,0.0,577.4,2309.8,1718.5,1718.5
2026-01-28 17:02:00,0.0,2309.8,145.6,6200.0,0.0,0.0,577.4,2309.8,2164.1,2164.1
2026-01-28 17:17:00,0.0,2112.0,145.6,6200.0,0.0,0.0,528.0,2112.0,1966.4,1966.4
2026-01-28 17:32:00,1867.7,0.0,145.6,5756.4,-1774.3,466.9,0.0,1867.7,1722.0,0.0
2026-01-28 17:47:00,1845.6,0.0,145.6,5318.1,-1753.3,461.4,0.0,1845.6,1700.0,0.0
2026-01-28 18:02:00,1819.7,0.0,0.0,4885.9,-1728.7,454.9,0.0,1819.7,1819.7,91.0
2026-01-28 18:17:00,1819.7,0.0,0.0,4453.8,-1728.7,454.9,0.0,1819.7,1819.7,91.0
2026-01-28 18:32:00,1755.8,0.0,0.0,4036.7,-1668.0,439.0,0.0,1755.8,1755.8,87.8
2026-01-28 18:47:00,1767.8,0.0,0.0,3616.9,-1679.4,442.0,0.0,1767.8,1767.8,88.4
2026-01-28 19:02:00,1757.8,0.0,0.0,3199.4,-1669.9,439.4,0.0,1757.8,1757.8,87.9
2026-01-28 19:17:00,1729.9,0.0,0.0,2788.6,-1643.4,432.5,0.0,1729.9,1729.9,86.5
2026-01-28 19:32:00,1769.8,0.0,0.0,2368.2,-1681.3,442.4,0.0,1769.8,1769.8,88.5
2026-01-28 19:47:00,1764.0,0.0,0.0,1949.3,-1675.8,441.0,0.0,1764.0,1764.0,88.2
2026-01-28 20:02:00,1801.9,0.0,0.0,1521.3,-1711.8,450.5,0.0,1801.9,1801.9,90.1
2026-01-28 20:17:00,1812.0,0.0,0.0,1091.0,-1721.4,453.0,0.0,1812.0,1812.0,90.6
2026-01-28 20:32:00,0.0,1821.6,0.0,1091.0,0.0,0.0,455.4,1821.6,1821.6,1821.6
2026-01-28 20:47:00,0.0,1812.0,0.0,1091.0,0.0,0.0,453.0,1812.0,1812.0,1812.0
2026-01-28 21:02:00,0.0,1791.8,0.0,1091.0,0.0,0.0,448.0,1791.8,1791.8,1791.8
2026-01-28 21:17:00,0.0,1745.8,0.0,1091.0,0.0,0.0,436.4,1745.8,1745.8,1745.8
2026-01-28 21:32:00,0.0,1729.9,0.0,1091.0,0.0,0.0,432.5,1729.9,1729.9,1729.9
2026-01-28 21:47:00,0.0,1645.9,0.0,1091.0,0.0,0.0,411.5,1645.9,1645.9,1645.9
2026-01-28 22:02:00,0.0,1565.8,0.0,1091.0,0.0,0.0,391.4,1565.8,1565.8,1565.8
2026-01-28 22:17:00,0.0,1212.0,0.0,1091.0,0.0,0.0,303.0,1212.0,1212.0,1212.0
2026-01-28 22:32:00,0.0,957.6,0.0,1091.0,0.0,0.0,239.4,957.6,957.6,957.6
2026-01-28 22:47:00,0.0,841.9,0.0,1091.0,0.0,0.0,210.5,841.9,841.9,841.9
2026-01-28 23:02:00,0.0,761.8,0.0,1091.0,0.0,0.0,190.4,761.8,761.8,761.8
2026-01-28 23:17:00,0.0,660.0,0.0,1091.0,0.0,0.0,165.0,660.0,660.0,660.0
2026-01-28 23:32:00,0.0,1239.8,0.0,1091.0,0.0,0.0,310.0,1239.8,1239.8,1239.8
2026-01-28 23:47:00,0.0,1409.8,0.0,1091.0,0.0,0.0,352.4,1409.8,1409.8,1409.8
2026-01-29 00:02:00,0.0,1371.8,0.0,1091.0,0.0,0.0,343.0,1371.8,1371.8,1371.8
2026-01-29 00:17:00,0.0,1359.8,0.0,1091.0,0.0,0.0,340.0,1359.8,1359.8,1359.8
2026-01-29 00:32:00,0.0,1356.0,0.0,1091.0,0.0,0.0,339.0,1356.0,1356.0,1356.0
2026-01-29 00:47:00,0.0,1337.8,0.0,1091.0,0.0,0.0,334.4,1337.8,1337.8,1337.8
2026-01-29 01:02:00,0.0,1339.7,0.0,1091.0,0.0,0.0,334.9,1339.7,1339.7,1339.7
2026-01-29 01:17:00,0.0,1305.6,0.0,1091.0,0.0,0.0,326.4,1305.6,1305.6,1305.6
2026-01-29 01:32:00,0.0,1285.9,0.0,1091.0,0.0,0.0,321.5,1285.9,1285.9,1285.9
2026-01-29 01:47:00,0.0,1273.9,0.0,1091.0,0.0,0.0,318.5,1273.9,1273.9,1273.9
2026-01-29 02:02:00,0.0,1269.6,0.0,1091.0,0.0,0.0,317.4,1269.6,1269.6,1269.6
2026-01-29 02:17:00,0.0,1251.8,0.0,1091.0,0.0,0.0,313.0,1251.8,1251.8,1251.8
2026-01-29 02:32:00,0.0,1224.0,0.0,1091.0,0.0,0.0,306.0,1224.0,1224.0,1224.0
2026-01-29 02:47:00,0.0,1205.8,0.0,1091.0,0.0,0.0,301.4,1205.8,1205.8,1205.8
2026-01-29 03:02:00,0.0,1179.8,0.0,1091.0,0.0,0.0,295.0,1179.8,1179.8,1179.8
2026-01-29 03:17:00,0.0,1272.0,0.0,1091.0,0.0,0.0,318.0,1272.0,1272.0,1272.0
2026-01-29 03:32:00,0.0,1585.9,0.0,1091.0,0.0,0.0,396.5,1585.9,1585.9,1585.9
2026-01-29 03:47:00,0.0,1608.0,0.0,1091.0,0.0,0.0,402.0,1608.0,1608.0,1608.0
2026-01-29 04:02:00,0.0,1599.8,0.0,1091.0,0.0,0.0,400.0,1599.8,1599.8,1599.8
2026-01-29 04:17:00,0.0,1589.8,0.0,1091.0,0.0,0.0,397.4,1589.8,1589.8,1589.8
2026-01-29 04:32:00,0.0,1587.8,0.0,1091.0,0.0,0.0,397.0,1587.8,1587.8,1587.8
2026-01-29 04:47:00,0.0,1601.8,0.0,1091.0,0.0,0.0,400.4,1601.8,1601.8,1601.8
2026-01-29 05:02:00,0.0,1605.6,0.0,1091.0,0.0,0.0,401.4,1605.6,1605.6,1605.6
2026-01-29 05:17:00,0.0,1608.0,0.0,1091.0,0.0,0.0,402.0,1608.0,1608.0,1608.0
2026-01-29 05:32:00,0.0,1380.0,0.0,1091.0,0.0,0.0,345.0,1380.0,1380.0,1380.0
2026-01-29 05:47:00,0.0,1193.8,0.0,1091.0,0.0,0.0,298.4,1193.8,1193.8,1193.8
2026-01-29 06:02:00,0.0,1185.6,85.2,1091.0,0.0,0.0,296.4,1185.6,1100.4,1100.4
2026-01-29 06:17:00,0.0,1181.8,85.2,1091.0,0.0,0.0,295.4,1181.8,1096.5,1096.5
2026-01-29 06:32:00,0.0,1203.8,85.2,1091.0,0.0,0.0,301.0,1203.8,1118.6,1118.6
2026-01-29 06:47:00,0.0,1197.6,85.2,1091.0,0.0,0.0,299.4,1197.6,1112.4,1112.4
2026-01-29 07:02:00,0.0,1215.8,375.1,1091.0,0.0,0.0,304.0,1215.8,840.8,840.8
2026-01-29 07:17:00,0.0,1219.7,375.1,1091.0,0.0,0.0,304.9,1219.7,844.6,844.6
2026-01-29 07:32:00,0.0,1245.6,375.1,1341.0,1000.0,0.0,311.4,1245.6,870.5,1870.5
2026-01-29 07:47:00,0.0,1267.7,375.1,1591.0,1000.0,0.0,316.9,1267.7,892.6,1892.6
2026-01-29 08:02:00,0.0,1321.9,714.9,1841.0,1000.0,0.0,330.5,1321.9,607.0,1607.0
2026-01-29 08:17:00,0.0,1417.9,714.9,2091.0,1000.0,0.0,354.5,1417.9,703.0,1703.0
2026-01-29 08:32:00,0.0,1539.8,714.9,2341.0,1000.0,0.0,385.0,1539.8,824.9,1824.9
2026-01-29 08:47:00,0.0,1623.8,714.9,2591.0,1000.0,0.0,406.0,1623.8,908.9,1908.9
2026-01-29 09:02:00,0.0,1625.8,1033.2,2841.0,1000.0,0.0,406.4,1625.8,592.6,1592.6
2026-01-29 09:17:00,0.0,1680.0,1033.2,3091.0,1000.0,0.0,420.0,1680.0,646.8,1646.8
2026-01-29 09:32:00,0.0,1657.9,1033.2,3341.0,1000.0,0.0,414.5,1657.9,624.7,1624.7
2026-01-29 09:47:00,0.0,1104.0,1033.2,3591.0,1000.0,0.0,276.0,1104.0,70.8,1070.8
2026-01-29 10:02:00,0.0,1273.9,1224.4,3841.0,1000.0,0.0,318.5,1273.9,49.5,1049.5
2026-01-29 10:17:00,0.0,2005.9,1224.4,4091.0,1000.0,0.0,501.5,2005.9,781.5,1781.5
2026-01-29 10:32:00,0.0,2139.8,1224.4,4341.0,1000.0,0.0,535.0,2139.8,915.4,1915.4
2026-01-29 10:47:00,0.0,2160.0,1224.4,4591.0,1000.0,0.0,540.0,2160.0,935.6,1935.6
2026-01-29 11:02:00,0.0,2172.0,1343.8,4841.0,1000.0,0.0,543.0,2172.0,828.2,1828.2
2026-01-29 11:17:00,0.0,2185.9,1343.8,5091.0,1000.0,0.0,546.5,2185.9,842.1,1842.1
2026-01-29 11:32:00,0.0,2189.8,1343.8,5341.0,1000.0,0.0,547.4,2189.8,846.0,1846.0
2026-01-29 11:47:00,0.0,2208.0,1343.8,5591.0,1000.0,0.0,552.0,2208.0,864.2,1864.2
2026-01-29 12:02:00,0.0,2211.8,1374.5,5841.0,1000.0,0.0,553.0,2211.8,837.3,1837.3
2026-01-29 12:17:00,0.0,2203.7,1374.5,6091.0,1000.0,0.0,550.9,2203.7,829.2,1829.2
2026-01-29 12:32:00,0.0,2232.0,1374.5,6200.0,436.1,0.0,558.0,2232.0,857.5,1293.5
2026-01-29 12:47:00,0.0,2239.7,1374.5,6200.0,0.0,0.0,559.9,2239.7,865.2,865.2
2026-01-29 13:02:00,0.0,2261.8,1392.5,6200.0,0.0,0.0,565.4,2261.8,869.3,869.3
2026-01-29 13:17:00,0.0,2293.9,1392.5,6200.0,0.0,0.0,573.5,2293.9,901.4,901.4
2026-01-29 13:32:00,0.0,2287.7,1392.5,6200.0,0.0,0.0,571.9,2287.7,895.2,895.2
2026-01-29 13:47:00,0.0,2317.9,1392.5,6200.0,0.0,0.0,579.5,2317.9,925.4,925.4
2026-01-29 14:02:00,0.0,2359.7,1202.6,6200.0,0.0,0.0,589.9,2359.7,1157.1,1157.1
2026-01-29 14:17:00,0.0,2341.9,1202.6,6200.0,0.0,0.0,585.5,2341.9,1139.3,1139.3
2026-01-29 14:32:00,0.0,2316.0,1202.6,6200.0,0.0,0.0,579.0,2316.0,1113.4,1113.4
2026-01-29 14:47:00,0.0,2317.9,1202.6,6200.0,0.0,0.0,579.5,2317.9,1115.3,1115.3
2026-01-29 15:02:00,0.0,2319.8,857.3,6200.0,0.0,0.0,580.0,2319.8,1462.5,1462.5
2026-01-29 15:17:00,0.0,2304.0,857.3,6200.0,0.0,0.0,576.0,2304.0,1446.7,1446.7
2026-01-29 15:32:00,0.0,2268.0,857.3,6200.0,0.0,0.0,567.0,2268.0,1410.7,1410.7
2026-01-29 15:47:00,0.0,2280.0,857.3,6200.0,0.0,0.0,570.0,2280.0,1422.7,1422.7
2026-01-29 16:02:00,0.0,2309.8,448.4,6200.0,0.0,0.0,577.4,2309.8,1861.4,1861.4
2026-01-29 16:17:00,0.0,2297.8,448.4,6200.0,0.0,0.0,574.4,2297.8,1849.4,1849.4
2026-01-29 16:32:00,0.0,2283.8,448.4,6200.0,0.0,0.0,571.0,2283.8,1835.5,1835.5
2026-01-29 16:47:00,0.0,2249.8,448.4,6200.0,0.0,0.0,562.4,2249.8,1801.4,1801.4
2026-01-29 17:02:00,0.0,2209.9,118.0,6200.0,0.0,0.0,552.5,2209.9,2091.9,2091.9
2026-01-29 17:17:00,0.0,2073.6,118.0,6200.0,0.0,0.0,518.4,2073.6,1955.6,1955.6
2026-01-29 17:32:00,1833.6,0.0,118.0,5764.5,-1741.9,458.4,0.0,1833.6,1715.6,0.0
2026-01-29 17:47:00,1851.8,0.0,118.0,5324.7,-1759.2,463.0,0.0,1851.8,1733.8,0.0
2026-01-29 18:02:00,1855.7,0.0,0.0,4884.0,-1762.9,463.9,0.0,1855.7,1855.7,92.8
2026-01-29 18:17:00,1869.6,0.0,0.0,4440.0,-1776.1,467.4,0.0,1869.6,1869.6,93.5
2026-01-29 18:32:00,1855.7,0.0,0.0,3999.2,-1762.9,463.9,0.0,1855.7,1855.7,92.8
